Simulation Run,#Washers,#Dryers,Avg Washing Time,Avg Drying Time,#Customers Arrived,#Customers Unattended,System Utilization(%)
1,1,1,216.18,220.901,100,0,45.3903
2,2,1,173.219,165.552,100,0,58.9767
3,3,2,169.93,173.916,100,0,51.6775
4,4,2,126.062,126.929,100,0,68.1413
5,5,3,169.42,176.149,100,0,57.4928
6,6,3,139.695,109.679,100,0,63.2185
7,7,4,122.604,119.976,100,0,65.7773
8,8,4,152.537,148.43,100,0,69.2615
9,9,5,154.604,161.626,100,0,55.3564
10,10,5,172.744,197.539,100,0,46.7126
